"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20"
"2018-01-24",283.99,284.7,281.84,283.18,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-25",284.16,284.27,282.4,283.28,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-26",284.27,286.58,283.96,286.57,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-29",285.97,286.43,284.5,284.65,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-30",282.59,283.29,281.22,281.64,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-01-31",282.72,283.3,280.68,281.91,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-01",281.04,283.06,280.68,281.6,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-02",280.08,280.23,275.41,275.52,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-05",273.47,275.85,263.31,264.04,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-06",259.99,269.7,258.7,269.11,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-07",268.5,272.36,267.65,267.68,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-08",267.97,268.17,257.59,257.68,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-09",260.8,263.61,252.92,261.55,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-12",263.87,267.01,261.88,265.31,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-13",263.94,266.62,263.31,266.01,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-14",264.48,270,263.97,269.68,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-15",271.59,272.99,268.77,272.98,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-16",272.31,275.32,272.27,273.04,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-20",272.03,273.67,270.5,271.43,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-21",271.9,274.72,269.98,270,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-22",271.09,273.05,269.64,270.27,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-23",271.81,274.7,271.25,274.7,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-26",275.93,278.01,275.26,277.89,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-27",278.11,278.92,274.36,274.38,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-02-28",275.68,276.19,271.31,271.33,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-01",270.66,273.17,266,268.11,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-02",265.8,269.72,264.82,269.13,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-05",267.73,272.89,267.61,272.21,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-06",273.27,273.39,271.18,272.92,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-07",270.44,273.18,270.2,272.81,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-08",273.54,274.24,272.42,274.02,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-09",275.7,278.85,275.34,278.81,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-12",279.2,279.91,278.08,278.5,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-13",279.87,280.41,276.03,276.69,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-14",277.81,278.02,274.67,275.25,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-15",275.88,276.61,274.43,275.04,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-16",274.48,275.39,274.16,274.19,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-19",273.33,273.38,268.62,270.5,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-20",270.93,271.67,270.18,270.88,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-21",270.9,273.27,270.19,270.43,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-22",267.91,268.87,263.36,263.48,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-23",264.16,265.02,257.83,258,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-26",262.13,265.43,259.41,265.17,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-27",266.17,266.77,258.84,260.54,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-28",260.75,262.64,258.58,259.74,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-03-29",261.1,265.26,260.28,263.49,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-02",262.56,263.13,254.67,257.38,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-03",258.87,261.31,256.84,260.8,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-04",256.73,264.36,256.6,263.74,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-05",265.54,266.64,264.32,265.65,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-06",263.42,265.11,258,259.84,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-09",261.38,264.84,260.54,260.82,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-10",264.27,266.04,262.99,265.19,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-11",263.48,265.64,263.39,263.73,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-12",265.26,267,265.06,265.91,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-13",267.41,267.54,264.01,265.19,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-16",267,268.2,266.07,267.3,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-17",269.34,270.87,268.75,270.15,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-18",270.69,271.3,269.87,270.36,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-19",269.65,269.88,267.72,268.86,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-20",268.81,269.06,265.61,266.56,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-23",267.26,267.89,265.35,266.55,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-24",267.72,267.98,261.28,262.93,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-25",262.91,264.13,260.85,263.52,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-26",264.79,267.25,264.29,266.34,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-27",267.02,267.34,265.5,266.58,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-04-30",267.24,267.89,264.47,264.47,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-01",263.9,265.1,262.11,265.03,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-02",264.76,265.68,262.76,263.2,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-03",262.26,263.36,259.05,262.61,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-04",261.48,266.79,261.15,266.07,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-07",266.9,268.02,266.11,266.95,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-08",266.5,267.33,265.15,266.87,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-09",267.68,269.87,267.09,269.46,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-10",270.35,272.39,270.22,272.05,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-11",272.16,273.15,271.58,272.62,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-14",273.34,274.08,272.36,272.9,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-15",271.56,271.61,270.03,271.03,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-16",271.11,272.76,271.1,272.21,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-17",271.94,273.23,271.13,272.04,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-18",271.62,272.03,270.93,271.34,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-21",272.97,273.98,272.6,273.35,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-22",273.96,274.25,272.24,272.55,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-23",271.18,273.39,270.99,273.34,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-24",272.92,273.22,270.78,272.8,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-25",272.15,272.86,271.58,272.18,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-29",270.31,271.17,267.76,269.1,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-30",270.53,273.11,270.42,272.58,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-05-31",272.16,272.49,270.25,270.75,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-01",272.4,273.94,272.33,273.65,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-04",274.52,275.19,274.26,274.9,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-05",275.04,275.53,274.18,275.15,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-06",275.81,277.47,275.09,277.43,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-07",277.95,278.28,276.34,277.33,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-08",276.85,278.25,276.66,278.19,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-11",278.44,279.37,278.31,278.56,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-12",279.03,279.33,278.19,278.98,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-13",279.17,279.48,277.8,277.91,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-14",279.01,279.33,278.05,278.72,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-15",276.6,277.51,275.35,277.2,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-18",275.49,276.7,274.95,276.58,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-19",274,275.75,273.53,275.51,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-20",276.27,276.72,275.59,276,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-21",275.96,275.98,273.68,274.19,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-22",275.66,275.79,274.49,274.67,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-25",273.44,273.62,269.1,270.93,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-26",271.64,272.56,270.79,271.56,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-27",272.26,273.87,269.18,269.27,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-28",269.29,271.75,268.49,270.95,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-06-29",272.12,273.66,271.21,271.25,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-02",269.51,272.04,269.24,271.96,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-03",272.87,272.98,270.42,270.83,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-05",272.16,273.18,270.96,273.09,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-06",273.14,275.84,272.71,275.37,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-09",276.55,277.96,276.5,277.91,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-10",278.41,279.01,278.08,278.82,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-11",277.14,278.04,276.52,276.9,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-12",278.27,279.43,277.6,279.34,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-13",279.19,279.93,278.66,279.57,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-16",279.64,279.81,278.84,279.28,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-17",278.47,280.91,278.41,280.5,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-18",280.59,281.18,280.06,281.06,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-19",280.31,280.74,279.46,279.92,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-20",279.76,280.48,279.5,279.74,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-23",279.45,280.43,279.06,280.21,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-24",281.79,282.56,280.63,281.51,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-25",281.33,284.37,281.28,284.11,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-26",283.21,284.11,283.09,283.24,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-27",283.71,283.82,280.38,281.46,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-30",281.49,281.69,279.36,279.81,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-07-31",280.81,282.02,280.38,281.18,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-08-01",281.56,282.13,280.13,280.9,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-08-02",279.38,282.58,279.16,282.34,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-08-03",282.53,283.65,282.33,283.64,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-08-06",283.56,284.99,283.2,284.65,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
"2018-08-07",285.39,286.01,285.24,285.51,202.6,191.7,265.3,264.9,211.2,240.7,262.7,259.6,260.6,254.9,263.9,259,256.2,265.5,201.8,201.3,260.1,261.8,232.7,201.6
